img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
24,40,vtm,scc,ezocr,0.30957602339181284,0.04136893569010906,475656,31.434762738153857
24,40,vtm,scc,tess,0.7083333333333334,0.0029239766081871343,475656,31.434762738153857
24,40,vtm,default,ezocr,0.31140350877192985,0.03383458646616541,1012616,31.206492012805704
24,40,vtm,default,tess,0.7076023391812866,0.0025584795321637425,1012616,31.206492012805704
24,40,hm,scc,ezocr,0.3128654970760234,0.04774436090225564,508840,29.588420752156605
24,40,hm,scc,tess,0.70796783625731,0.0025584795321637425,508840,29.588420752156605
24,40,hm,default,ezocr,0.31505847953216376,0.0424971793907484,1703656,28.898229437920588
24,40,hm,default,tess,0.70796783625731,0.0025584795321637425,1703656,28.898229437920588
24,45,vtm,scc,ezocr,0.31030701754385964,0.059420834900338476,314776,27.189658779463493
24,45,vtm,scc,tess,0.7099013518450858,0.0029229082937522835,314776,27.189658779463493
24,45,vtm,default,ezocr,0.3033625730994152,0.04806609087495306,608544,26.51396808798367
24,45,vtm,default,tess,0.70796783625731,0.005116959064327485,608544,26.51396808798367
24,45,hm,scc,ezocr,0.30409356725146197,0.057540428732606244,312376,24.39114921629866
24,45,hm,scc,tess,0.7102667153818049,0.006211180124223602,312376,24.39114921629866
24,45,hm,default,ezocr,0.30372807017543857,0.046153846153846156,1047320,23.86236223621247
24,45,hm,default,tess,0.70796783625731,0.005847953216374269,1047320,23.86236223621247
24,50,vtm,scc,ezocr,0.32383040935672514,0.055283941331327566,196200,22.85056966276084
24,50,vtm,scc,tess,0.70796783625731,0.008771929824561403,196200,22.85056966276084
24,50,vtm,default,ezocr,0.3198099415204678,0.09326814591951861,352968,22.532738868908055
24,50,vtm,default,tess,0.7083333333333334,0.021198830409356724,352968,22.532738868908055
24,50,hm,scc,ezocr,0.3307748538011696,0.11658518239939827,189584,20.343792445222213
24,50,hm,scc,tess,0.7032163742690059,0.07456140350877193,189584,20.343792445222213
24,50,hm,default,ezocr,0.3684210526315789,0.19706656637833772,566224,19.30448706197455
24,50,hm,default,tess,0.7094298245614035,0.03764619883040936,566224,19.30448706197455
25,35,vtm,scc,ezocr,0.11818181818181818,0.009174311926605505,308592,38.091621073677274
25,35,vtm,scc,tess,0.5363636363636364,0.0,308592,38.091621073677274
25,35,vtm,default,ezocr,0.12727272727272726,0.01834862385321101,315792,38.14961313027402
25,35,vtm,default,tess,0.5363636363636364,0.0,315792,38.14961313027402
25,35,hm,scc,ezocr,0.11818181818181818,0.009259259259259259,322384,37.34777345751678
25,35,hm,scc,tess,0.5363636363636364,0.0,322384,37.34777345751678
25,35,hm,default,ezocr,0.11818181818181818,0.027522935779816515,485056,34.59909880656924
25,35,hm,default,tess,0.5363636363636364,0.0,485056,34.59909880656924
25,40,vtm,scc,ezocr,0.12727272727272726,0.009259259259259259,168096,34.69164613326626
25,40,vtm,scc,tess,0.5363636363636364,0.0,168096,34.69164613326626
25,40,vtm,default,ezocr,0.13636363636363635,0.018518518518518517,170792,34.68261686073675
25,40,vtm,default,tess,0.5363636363636364,0.0,170792,34.68261686073675
25,40,hm,scc,ezocr,0.13636363636363635,0.046296296296296294,166128,33.501789267477164
25,40,hm,scc,tess,0.5363636363636364,0.0,166128,33.501789267477164
25,40,hm,default,ezocr,0.2,0.10185185185185185,240152,31.50384955855477
25,40,hm,default,tess,0.5363636363636364,0.0,240152,31.50384955855477
25,45,vtm,scc,ezocr,0.14545454545454545,0.05504587155963303,86096,31.57535703158361
25,45,vtm,scc,tess,0.5363636363636364,0.0,86096,31.57535703158361
25,45,vtm,default,ezocr,0.17272727272727273,0.06363636363636363,89312,31.572602827660468
25,45,vtm,default,tess,0.5363636363636364,0.0,89312,31.572602827660468
25,45,hm,scc,ezocr,0.19090909090909092,0.08333333333333333,80864,30.13175966572
25,45,hm,scc,tess,0.5363636363636364,0.0,80864,30.13175966572
25,45,hm,default,ezocr,0.25,0.16071428571428573,114656,28.742646988585268
25,45,hm,default,tess,0.5363636363636364,0.0,114656,28.742646988585268
25,50,vtm,scc,ezocr,0.2545454545454545,0.14814814814814814,42952,28.772178025152325
25,50,vtm,scc,tess,0.5363636363636364,0.0,42952,28.772178025152325
25,50,vtm,default,ezocr,0.25663716814159293,0.168141592920354,44528,28.66706429633698
25,50,vtm,default,tess,0.5363636363636364,0.0,44528,28.66706429633698
25,50,hm,scc,ezocr,0.39090909090909093,0.3055555555555556,39464,27.334820363541308
25,50,hm,scc,tess,0.5363636363636364,0.0,39464,27.334820363541308
25,50,hm,default,ezocr,0.4818181818181818,0.3888888888888889,54112,26.200720977664595
25,50,hm,default,tess,0.5454545454545454,0.0196078431372549,54112,26.200720977664595
27,35,vtm,scc,ezocr,0.21724137931034482,0.04827586206896552,314064,40.26880634273753
27,35,vtm,scc,tess,0.7786259541984732,0.033816425120772944,314064,40.26880634273753
27,35,vtm,default,ezocr,0.21180555555555555,0.04482758620689655,413224,39.87053552242243
27,35,vtm,default,tess,0.7709923664122137,0.024154589371980676,413224,39.87053552242243
27,35,hm,scc,ezocr,0.24414715719063546,0.04013377926421405,328576,39.746347658239095
27,35,hm,scc,tess,0.7977099236641222,0.09691629955947137,328576,39.746347658239095
27,35,hm,default,ezocr,0.24161073825503357,0.06375838926174497,896128,35.753742917284825
27,35,hm,default,tess,0.7786259541984732,0.02403846153846154,896128,35.753742917284825
27,40,vtm,scc,ezocr,0.2097902097902098,0.03793103448275862,224680,36.54719297765684
27,40,vtm,scc,tess,0.7748091603053435,0.0,224680,36.54719297765684
27,40,vtm,default,ezocr,0.2097902097902098,0.04482758620689655,292080,36.12657205626754
27,40,vtm,default,tess,0.7748091603053435,0.004830917874396135,292080,36.12657205626754
27,40,hm,scc,ezocr,0.24666666666666667,0.07333333333333333,233536,35.15605805551229
27,40,hm,scc,tess,0.7748091603053435,0.004830917874396135,233536,35.15605805551229
27,40,hm,default,ezocr,0.23208191126279865,0.06143344709897611,578256,31.148863989579027
27,40,hm,default,tess,0.7748091603053435,0.004830917874396135,578256,31.148863989579027
27,45,vtm,scc,ezocr,0.23728813559322035,0.0576271186440678,150792,32.50615426889333
27,45,vtm,scc,tess,0.7824427480916031,0.03864734299516908,150792,32.50615426889333
27,45,vtm,default,ezocr,0.2152777777777778,0.05517241379310345,192848,32.123986723778074
27,45,vtm,default,tess,0.7938931297709924,0.0330188679245283,192848,32.123986723778074
27,45,hm,scc,ezocr,0.17216117216117216,0.07931034482758621,143504,29.941724932493024
27,45,hm,scc,tess,0.8206106870229007,0.09649122807017543,143504,29.941724932493024
27,45,hm,default,ezocr,0.1596958174904943,0.11379310344827587,331624,26.730880733208163
27,45,hm,default,tess,0.8015267175572519,0.056074766355140186,331624,26.730880733208163
27,50,vtm,scc,ezocr,0.16793893129770993,0.1103448275862069,90152,28.000779729043256
27,50,vtm,scc,tess,0.7709923664122137,0.024154589371980676,90152,28.000779729043256
27,50,vtm,default,ezocr,0.16412213740458015,0.10689655172413794,117528,27.840586329081304
27,50,vtm,default,tess,0.8129770992366412,0.10822510822510822,117528,27.840586329081304
27,50,hm,scc,ezocr,0.18702290076335878,0.12758620689655173,79320,25.3354857275408
27,50,hm,scc,tess,0.5984848484848485,0.6931818181818182,79320,25.3354857275408
27,50,hm,default,ezocr,0.2099236641221374,0.16551724137931034,170880,22.749241079312334
27,50,hm,default,tess,0.5992366412213741,0.7162162162162162,170880,22.749241079312334
29,35,vtm,scc,ezocr,0.19554455445544555,0.01607232546459066,638544,35.90600533427495
29,35,vtm,scc,tess,0.5287128712871287,0.01098901098901099,638544,35.90600533427495
29,35,vtm,default,ezocr,0.21534653465346534,0.03279515640766902,1240752,35.430031824691866
29,35,vtm,default,tess,0.5252475247524753,0.014485514485514486,1240752,35.430031824691866
29,35,hm,scc,ezocr,0.19405940594059407,0.014529058116232466,671144,35.40055188185674
29,35,hm,scc,tess,0.5024752475247525,0.05194805194805195,671144,35.40055188185674
29,35,hm,default,ezocr,0.2094059405940594,0.02415702063412179,1784760,33.99386674782337
29,35,hm,default,tess,0.5292079207920792,0.025474525474525476,1784760,33.99386674782337
29,40,vtm,scc,ezocr,0.22178217821782178,0.042799597180261835,412400,31.594197339523824
29,40,vtm,scc,tess,0.5247524752475248,0.026973026973026972,412400,31.594197339523824
29,40,vtm,default,ezocr,0.201980198019802,0.021608040201005024,739672,30.651542537847213
29,40,vtm,default,tess,0.4985148514851485,0.05444555444555445,739672,30.651542537847213
29,40,hm,scc,ezocr,0.2014851485148515,0.019124308002013084,399992,29.85124570922704
29,40,hm,scc,tess,0.5237623762376238,0.02047952047952048,399992,29.85124570922704
29,40,hm,default,ezocr,0.20594059405940593,0.033299697275479316,1214528,29.10172730857949
29,40,hm,default,tess,0.5316831683168317,0.05944055944055944,1214528,29.10172730857949
29,45,vtm,scc,ezocr,0.22178217821782178,0.043281328636134875,244664,27.398202189091712
29,45,vtm,scc,tess,0.5326732673267327,0.03278688524590164,244664,27.398202189091712
29,45,vtm,default,ezocr,0.201980198019802,0.027624309392265192,400040,26.77062890312355
29,45,vtm,default,tess,0.5292079207920792,0.014985014985014986,400040,26.77062890312355
29,45,hm,scc,ezocr,0.2024752475247525,0.029767911200807264,233552,25.433014047998395
29,45,hm,scc,tess,0.5316831683168317,0.023940149625935162,233552,25.433014047998395
29,45,hm,default,ezocr,0.23613861386138613,0.06756756756756757,671368,24.187702200508987
29,45,hm,default,tess,0.5113861386138614,0.042457542457542456,671368,24.187702200508987
29,50,vtm,scc,ezocr,0.2316831683168317,0.06104944500504541,141232,23.366805289183404
29,50,vtm,scc,tess,0.5326732673267327,0.06443556443556443,141232,23.366805289183404
29,50,vtm,default,ezocr,0.22574257425742575,0.0479313824419778,230376,23.664367717252507
29,50,vtm,default,tess,0.5292079207920792,0.036463536463536464,230376,23.664367717252507
29,50,hm,scc,ezocr,0.29455445544554454,0.13262733232476046,128544,21.458148072169365
29,50,hm,scc,tess,0.5391089108910891,0.07292707292707293,128544,21.458148072169365
29,50,hm,default,ezocr,0.3792079207920792,0.22805247225025227,315064,20.27424819779646
29,50,hm,default,tess,0.5227722772277228,0.0919080919080919,315064,20.27424819779646
